,0
6488,0.3224478
6489,0.32242984
6490,0.32241186
6491,0.32239386
6492,0.3223759
6493,0.3223579
6494,0.3223399
6495,0.32232195
6496,0.32230395
6497,0.322286
6498,0.322268
6499,0.32225
6500,0.32223204
6501,0.32221407
6502,0.32219607
6503,0.32217807
6504,0.3221601
6505,0.32214212
6506,0.32212412
6507,0.32210612
6508,0.32208818
6509,0.32207018
6510,0.32205218
6511,0.3220342
6512,0.3220162
6513,0.32199824
6514,0.32198024
6515,0.32196224
6516,0.32194427
6517,0.3219263
6518,0.3219083
6519,0.32189032
6520,0.3218723
6521,0.32185432
6522,0.32183635
6523,0.32181835
6524,0.32180038
6525,0.32178238
6526,0.3217644
6527,0.3217464
6528,0.3217284
6529,0.3217104
6530,0.32169244
6531,0.32167447
6532,0.32165647
6533,0.32163846
6534,0.32162046
6535,0.3216025
6536,0.32158446
6537,0.32156652
6538,0.32154852
6539,0.32153052
6540,0.32151252
6541,0.32149452
6542,0.32147652
6543,0.32145852
6544,0.32144058
6545,0.32142258
6546,0.32140458
6547,0.32138658
6548,0.32136858
6549,0.32135057
6550,0.32133263
6551,0.3213146
6552,0.32129663
6553,0.3212786
6554,0.32126063
6555,0.3212426
6556,0.3212246
6557,0.32120663
6558,0.32118863
6559,0.32117063
6560,0.32115263
6561,0.32113463
6562,0.32111666
6563,0.3210987
6564,0.32108065
6565,0.32106268
6566,0.32104465
6567,0.32102668
6568,0.32100868
6569,0.32099065
6570,0.32097268
6571,0.32095468
6572,0.32093668
6573,0.32091868
6574,0.32090068
6575,0.32088268
6576,0.32086468
6577,0.32084668
6578,0.32082868
6579,0.32081068
6580,0.32079268
6581,0.32077467
6582,0.32075667
6583,0.32073867
6584,0.32072067
6585,0.32070264
6586,0.32068464
6587,0.32066664
6588,0.32064867
6589,0.32063064
6590,0.32061264
6591,0.32059467
6592,0.32057664
6593,0.32055864
6594,0.3205406
6595,0.3205226
6596,0.3205046
6597,0.3204866
6598,0.3204686
6599,0.3204506
6600,0.3204326
6601,0.3204146
6602,0.3203966
6603,0.3203786
6604,0.3203606
6605,0.32034257
6606,0.32032457
6607,0.32030657
6608,0.32028854
6609,0.32027057
6610,0.32025254
6611,0.32023454
6612,0.32021654
6613,0.32019854
6614,0.32018054
6615,0.32016253
6616,0.32014453
6617,0.3201265
6618,0.32010847
6619,0.3200905
6620,0.32007247
6621,0.32005447
6622,0.32003644
6623,0.3200184
6624,0.3200004
6625,0.3199824
6626,0.3199644
6627,0.31994638
6628,0.31992838
6629,0.31991035
6630,0.31989235
6631,0.31987435
6632,0.31985632
6633,0.31983835
6634,0.31982028
6635,0.3198023
6636,0.31978428
6637,0.31976625
6638,0.31974828
6639,0.31973022
6640,0.31971222
6641,0.31969422
6642,0.3196762
6643,0.31965816
6644,0.31964016
6645,0.31962216
6646,0.3196041
6647,0.31958613
6648,0.3195681
6649,0.3195501
6650,0.3195321
6651,0.31951407
6652,0.31949607
6653,0.31947803
6654,0.31946
6655,0.31944197
6656,0.31942397
6657,0.31940594
6658,0.3193879
6659,0.3193699
6660,0.3193519
6661,0.31933385
6662,0.31931585
6663,0.31929785
6664,0.31927982
6665,0.31926182
6666,0.3192438
6667,0.31922576
6668,0.31920776
6669,0.31918973
6670,0.3191717
6671,0.3191537
6672,0.31913567
6673,0.31911764
6674,0.31909963
6675,0.3190816
6676,0.3190636
6677,0.3190456
6678,0.31902754
6679,0.3190095
6680,0.3189915
6681,0.31897348
6682,0.31895545
6683,0.31893742
6684,0.31891942
6685,0.3189014
6686,0.31888336
6687,0.3188653
6688,0.3188473
6689,0.31882927
6690,0.31881127
6691,0.31879324
6692,0.31877524
6693,0.31875718
6694,0.31873918
6695,0.31872112
6696,0.31870311
6697,0.31868508
6698,0.31866705
6699,0.31864905
6700,0.318631
6701,0.31861296
6702,0.31859496
6703,0.31857693
6704,0.3185589
6705,0.31854087
6706,0.3185228
6707,0.3185048
6708,0.31848678
6709,0.31846875
6710,0.31845075
6711,0.3184327
6712,0.31841466
6713,0.31839663
6714,0.31837863
6715,0.31836057
6716,0.31834257
6717,0.3183245
6718,0.3183065
6719,0.31828845
6720,0.31827044
6721,0.31825238
6722,0.31823435
6723,0.31821632
6724,0.3181983
6725,0.31818026
6726,0.3181622
6727,0.3181442
6728,0.3181262
6729,0.31810814
6730,0.3180901
6731,0.31807208
6732,0.31805402
6733,0.31803596
6734,0.31801796
6735,0.31799996
6736,0.3179819
6737,0.31796387
6738,0.31794584
6739,0.31792778
6740,0.31790975
6741,0.31789172
6742,0.3178737
6743,0.31785566
6744,0.3178376
6745,0.31781957
6746,0.31780154
6747,0.31778347
6748,0.31776547
6749,0.3177474
6750,0.31772935
6751,0.31771135
6752,0.3176933
6753,0.3176753
6754,0.31765723
6755,0.3176392
6756,0.31762117
6757,0.3176031
6758,0.31758508
6759,0.31756705
6760,0.31754902
6761,0.317531
6762,0.31751293
6763,0.31749487
6764,0.31747687
6765,0.3174588
6766,0.31744075
6767,0.31742275
6768,0.3174047
6769,0.3173867
6770,0.31736863
6771,0.31735057
6772,0.31733254
6773,0.31731448
6774,0.31729645
6775,0.31727841
6776,0.31726038
6777,0.31724232
6778,0.31722426
6779,0.31720626
6780,0.3171882
6781,0.31717014
6782,0.3171521
6783,0.31713405
6784,0.31711602
6785,0.31709796
6786,0.31707993
6787,0.3170619
6788,0.31704384
6789,0.31702584
6790,0.31700778
6791,0.31698972
6792,0.3169717
6793,0.31695363
6794,0.3169356
6795,0.31691757
6796,0.31689948
6797,0.31688148
6798,0.3168634
6799,0.31684536
6800,0.3168273
6801,0.31680924
6802,0.31679124
6803,0.31677318
6804,0.3167551
6805,0.31673706
6806,0.31671903
6807,0.31670094
6808,0.31668293
6809,0.31666487
6810,0.3166468
6811,0.31662875
6812,0.31661075
6813,0.3165927
6814,0.3165746
6815,0.31655657
6816,0.31653854
6817,0.31652048
6818,0.31650242
6819,0.3164844
6820,0.31646633
6821,0.31644827
6822,0.3164302
6823,0.31641215
6824,0.31639412
6825,0.31637606
6826,0.316358
6827,0.31633997
6828,0.3163219
6829,0.31630385
6830,0.3162858
6831,0.31626773
6832,0.31624967
6833,0.31623164
6834,0.3162136
6835,0.31619555
6836,0.3161775
6837,0.31615943
6838,0.31614137
6839,0.3161233
6840,0.31610528
6841,0.31608722
6842,0.31606916
6843,0.3160511
6844,0.31603304
6845,0.316015
6846,0.31599694
6847,0.31597888
6848,0.31596082
6849,0.31594276
6850,0.3159247
6851,0.31590664
6852,0.31588858
6853,0.31587052
6854,0.31585246
6855,0.3158344
6856,0.31581634
6857,0.31579828
6858,0.31578022
6859,0.31576216
6860,0.3157441
6861,0.31572604
6862,0.31570798
6863,0.31568995
6864,0.3156719
6865,0.3156538
6866,0.31563574
6867,0.3156177
6868,0.31559965
6869,0.31558156
6870,0.3155635
6871,0.31554544
6872,0.31552738
6873,0.31550932
6874,0.31549126
6875,0.3154732
6876,0.31545514
6877,0.31543708
6878,0.31541902
6879,0.31540096
6880,0.3153829
6881,0.31536484
6882,0.31534678
6883,0.3153287
6884,0.31531066
6885,0.31529254
6886,0.31527448
6887,0.31525642
6888,0.31523836
6889,0.3152203
6890,0.31520224
6891,0.31518418
6892,0.31516612
6893,0.31514806
6894,0.31513
6895,0.31511188
6896,0.31509387
6897,0.31507576
6898,0.3150577
6899,0.31503963
6900,0.31502157
6901,0.3150035
6902,0.31498545
6903,0.31496736
6904,0.3149493
6905,0.3149312
6906,0.31491315
6907,0.3148951
6908,0.31487703
6909,0.31485897
6910,0.3148409
6911,0.3148228
6912,0.31480473
6913,0.31478667
6914,0.3147686
6915,0.31475055
6916,0.3147325
6917,0.31471437
6918,0.3146963
6919,0.31467825
6920,0.3146602
6921,0.3146421
6922,0.314624
6923,0.31460595
6924,0.3145879
6925,0.31456983
6926,0.31455174
6927,0.31453368
6928,0.3145156
6929,0.31449753
6930,0.31447944
6931,0.31446135
6932,0.3144433
6933,0.31442523
6934,0.31440717
6935,0.31438908
6936,0.314371
6937,0.31435293
6938,0.31433487
6939,0.31431675
6940,0.3142987
6941,0.31428063
6942,0.3142625
6943,0.31424445
6944,0.3142264
6945,0.31420833
6946,0.3141902
6947,0.31417215
6948,0.3141541
6949,0.314136
6950,0.31411794
6951,0.31409985
6952,0.3140818
6953,0.3140637
6954,0.3140456
6955,0.31402752
6956,0.31400946
6957,0.31399137
6958,0.31397328
6959,0.3139552
6960,0.31393713
6961,0.31391904
6962,0.31390095
6963,0.3138829
6964,0.3138648
6965,0.3138467
6966,0.31382865
6967,0.3138106
6968,0.31379247
6969,0.3137744
6970,0.31375632
6971,0.31373823
6972,0.31372017
6973,0.31370205
6974,0.313684
6975,0.3136659
6976,0.3136478
6977,0.31362975
6978,0.31361163
6979,0.31359354
6980,0.31357548
6981,0.3135574
6982,0.3135393
6983,0.3135212
6984,0.31350315
6985,0.31348503
6986,0.31346697
6987,0.31344888
6988,0.3134308
6989,0.31341273
6990,0.3133946
6991,0.31337655
6992,0.31335843
6993,0.31334037
6994,0.3133223
6995,0.3133042
6996,0.31328607
6997,0.313268
6998,0.31324992
6999,0.31323183
7000,0.31321374
7001,0.31319565
7002,0.3131776
7003,0.31315947
7004,0.31314135
7005,0.3131233
7006,0.3131052
7007,0.3130871
7008,0.31306905
7009,0.31305093
7010,0.3130328
7011,0.31301475
7012,0.31299663
7013,0.31297857
7014,0.31296048
7015,0.31294236
7016,0.31292433
7017,0.3129062
7018,0.3128881
7019,0.31287
7020,0.3128519
7021,0.3128338
7022,0.31281573
7023,0.31279764
7024,0.31277955
7025,0.31276143
7026,0.31274334
7027,0.31272525
7028,0.31270716
7029,0.31268907
7030,0.31267095
7031,0.3126529
7032,0.31263477
7033,0.31261665
7034,0.3125986
7035,0.3125805
7036,0.3125624
7037,0.3125443
7038,0.3125262
7039,0.31250808
7040,0.31249
7041,0.31247193
7042,0.3124538
7043,0.31243575
7044,0.31241763
7045,0.3123995
7046,0.31238142
7047,0.31236333
7048,0.3123452
7049,0.31232715
7050,0.31230903
7051,0.3122909
7052,0.31227285
7053,0.31225473
7054,0.31223664
7055,0.31221855
7056,0.31220043
7057,0.3121823
7058,0.31216422
7059,0.31214613
7060,0.312128
7061,0.31210995
7062,0.31209183
7063,0.3120737
7064,0.31205562
7065,0.31203753
7066,0.3120194
7067,0.31200132
7068,0.31198323
7069,0.3119651
7070,0.311947
7071,0.31192893
7072,0.3119108
7073,0.3118927
7074,0.31187463
7075,0.3118565
7076,0.3118384
7077,0.31182027
7078,0.31180218
7079,0.3117841
7080,0.31176597
7081,0.31174788
7082,0.31172976
7083,0.31171167
7084,0.31169355
7085,0.31167543
7086,0.31165734
7087,0.31163925
7088,0.31162113
7089,0.311603
7090,0.3115849
7091,0.3115668
7092,0.3115487
7093,0.3115306
7094,0.31151247
7095,0.31149435
7096,0.31147626
7097,0.31145817
7098,0.31144005
7099,0.31142193
7100,0.31140384
7101,0.31138572
7102,0.31136757
7103,0.3113495
7104,0.3113314
7105,0.31131327
7106,0.31129515
7107,0.31127706
7108,0.31125894
7109,0.31124085
7110,0.31122273
7111,0.3112046
7112,0.3111865
7113,0.31116837
7114,0.31115025
7115,0.31113213
7116,0.31111404
7117,0.31109595
7118,0.31107783
7119,0.3110597
7120,0.3110416
7121,0.31102347
7122,0.31100535
7123,0.31098726
7124,0.31096914
7125,0.31095102
7126,0.31093293
7127,0.3109148
7128,0.3108967
7129,0.31087857
7130,0.31086046
7131,0.31084234
7132,0.31082422
7133,0.3108061
7134,0.31078798
7135,0.31076986
7136,0.31075177
7137,0.31073362
7138,0.3107155
7139,0.31069738
7140,0.31067926
7141,0.31066114
7142,0.31064305
7143,0.31062493
7144,0.3106068
7145,0.3105887
7146,0.3105706
7147,0.31055245
7148,0.31053436
7149,0.31051624
7150,0.3104981
7151,0.31047997
7152,0.31046185
7153,0.31044376
7154,0.31042558
7155,0.3104075
7156,0.31038937
7157,0.31037122
7158,0.31035313
7159,0.31033504
7160,0.31031686
7161,0.31029874
7162,0.31028062
7163,0.3102625
7164,0.31024438
7165,0.31022626
7166,0.31020814
7167,0.31019002
7168,0.3101719
7169,0.31015378
7170,0.31013566
7171,0.31011754
7172,0.3100994
7173,0.31008127
7174,0.31006315
7175,0.31004506
7176,0.3100269
7177,0.31000876
7178,0.30999064
7179,0.3099725
7180,0.3099544
7181,0.30993629
7182,0.30991817
7183,0.30990002
7184,0.30988187
7185,0.30986378
7186,0.30984563
7187,0.3098275
7188,0.3098094
7189,0.30979127
7190,0.30977312
7191,0.309755
7192,0.30973685
7193,0.30971876
7194,0.3097006
7195,0.3096825
7196,0.30966437
7197,0.30964622
7198,0.3096281
7199,0.30960995
7200,0.30959183
7201,0.3095737
7202,0.3095556
7203,0.3095374
7204,0.30951932
7205,0.30950117
7206,0.30948305
7207,0.3094649
7208,0.3094468
7209,0.30942863
7210,0.3094105
7211,0.3093924
7212,0.30937427
7213,0.30935612
7214,0.30933797
7215,0.30931985
7216,0.30930173
7217,0.30928358
7218,0.30926546
7219,0.30924731
7220,0.3092292
7221,0.30921105
7222,0.3091929
7223,0.30917478
7224,0.30915666
7225,0.3091385
7226,0.30912036
7227,0.30910224
7228,0.30908412
7229,0.309066
7230,0.30904785
7231,0.3090297
7232,0.30901158
7233,0.30899346
7234,0.30897528
7235,0.30895716
7236,0.30893904
7237,0.3089209
7238,0.30890274
7239,0.30888462
7240,0.30886647
7241,0.30884832
7242,0.3088302
7243,0.30881208
7244,0.30879393
7245,0.30877578
7246,0.30875766
7247,0.3087395
7248,0.3087214
7249,0.30870324
7250,0.3086851
7251,0.30866694
7252,0.30864882
7253,0.3086307
7254,0.30861253
7255,0.3085944
7256,0.30857626
7257,0.3085581
7258,0.30854
7259,0.3085218
7260,0.3085037
7261,0.30848557
7262,0.3084674
7263,0.30844927
7264,0.3084311
7265,0.30841297
7266,0.30839485
7267,0.3083767
7268,0.30835855
7269,0.30834043
7270,0.30832225
7271,0.30830413
7272,0.30828598
7273,0.30826783
7274,0.3082497
7275,0.30823153
7276,0.3082134
7277,0.30819523
7278,0.3081771
7279,0.308159
7280,0.3081408
7281,0.3081227
7282,0.30810452
7283,0.3080864
7284,0.30806828
7285,0.3080501
7286,0.30803195
7287,0.30801377
7288,0.30799568
7289,0.3079775
7290,0.30795935
7291,0.3079412
7292,0.30792302
7293,0.30790496
7294,0.30788675
7295,0.30786863
7296,0.30785045
7297,0.3078323
7298,0.3078142
7299,0.307796
7300,0.30777788
7301,0.3077597
7302,0.30774158
7303,0.30772343
7304,0.30770528
7305,0.30768716
7306,0.30766892
7307,0.30765086
7308,0.30763268
7309,0.3076145
7310,0.3075964
7311,0.3075782
7312,0.3075601
7313,0.3075419
7314,0.3075238
7315,0.3075056
7316,0.30748746
7317,0.3074693
7318,0.30745113
7319,0.30743304
7320,0.30741483
7321,0.3073967
7322,0.30737856
7323,0.30736038
7324,0.30734226
7325,0.30732405
7326,0.30730593
7327,0.30728775
7328,0.30726963
7329,0.30725148
7330,0.3072333
7331,0.30721518
7332,0.307197
7333,0.30717885
7334,0.30716068
7335,0.30714256
7336,0.30712438
7337,0.30710626
7338,0.30708808
7339,0.3070699
7340,0.30705178
7341,0.3070336
7342,0.30701545
7343,0.3069973
7344,0.30697912
7345,0.30696097
7346,0.30694282
7347,0.30692464
7348,0.30690652
7349,0.30688834
7350,0.3068702
7351,0.30685204
7352,0.30683386
7353,0.30681568
7354,0.30679756
7355,0.30677938
7356,0.3067612
7357,0.3067431
7358,0.3067249
7359,0.30670673
7360,0.30668858
7361,0.30667043
7362,0.30665225
7363,0.3066341
7364,0.30661595
7365,0.30659777
7366,0.3065796
7367,0.30656147
7368,0.3065433
7369,0.3065251
7370,0.30650696
7371,0.3064888
7372,0.30647063
7373,0.30645245
7374,0.30643433
7375,0.30641612
7376,0.30639797
7377,0.30637985
7378,0.30636165
7379,0.3063435
7380,0.30632532
7381,0.30630717
7382,0.30628902
7383,0.30627084
7384,0.30625266
7385,0.3062345
7386,0.30621633
7387,0.30619818
7388,0.30618
7389,0.30616182
7390,0.30614367
7391,0.30612552
7392,0.30610734
7393,0.30608916
7394,0.30607098
7395,0.30605283
7396,0.30603468
7397,0.3060165
7398,0.30599833
7399,0.30598015
7400,0.30596203
7401,0.30594385
7402,0.30592567
7403,0.3059075
7404,0.30588934
7405,0.30587116
7406,0.305853
7407,0.3058348
7408,0.30581665
7409,0.30579847
7410,0.30578032
7411,0.30576214
7412,0.305744
7413,0.3057258
7414,0.30570763
7415,0.30568945
7416,0.30567127
7417,0.30565313
7418,0.30563492
7419,0.3056168
7420,0.3055986
7421,0.30558044
7422,0.30556226
7423,0.30554408
7424,0.3055259
7425,0.30550775
7426,0.30548957
7427,0.30547136
7428,0.30545318
7429,0.305435
7430,0.30541685
7431,0.3053987
7432,0.30538052
7433,0.30536234
7434,0.30534416
7435,0.30532598
7436,0.3053078
7437,0.30528966
7438,0.30527145
7439,0.30525327
7440,0.3052351
7441,0.3052169
7442,0.30519873
7443,0.30518055
7444,0.3051624
7445,0.30514422
7446,0.30512607
7447,0.3051079
7448,0.30508968
7449,0.30507147
7450,0.30505335
7451,0.30503517
7452,0.305017
7453,0.3049988
7454,0.3049806
7455,0.30496243
7456,0.30494428
7457,0.30492607
7458,0.30490786
7459,0.30488974
7460,0.30487156
7461,0.30485338
7462,0.30483517
7463,0.30481702
7464,0.30479878
7465,0.3047806
7466,0.30476245
7467,0.30474427
7468,0.30472606
7469,0.3047079
7470,0.3046897
7471,0.30467153
7472,0.30465335
7473,0.30463517
7474,0.304617
7475,0.3045988
7476,0.30458063
7477,0.30456245
7478,0.30454424
7479,0.30452606
7480,0.30450788
7481,0.3044897
7482,0.3044715
7483,0.3044533
7484,0.30443513
7485,0.30441695
7486,0.30439878
7487,0.3043806
7488,0.3043624
7489,0.30434424
7490,0.30432603
7491,0.30430782
7492,0.30428964
7493,0.30427146
7494,0.30425328
7495,0.3042351
7496,0.3042169
7497,0.30419868
7498,0.3041805
7499,0.3041623
7500,0.30414414
7501,0.30412596
7502,0.30410773
7503,0.30408955
7504,0.30407137
7505,0.3040532
7506,0.304035
7507,0.30401683
7508,0.3039986
7509,0.3039804
7510,0.30396223
7511,0.30394402
7512,0.30392587
7513,0.30390763
7514,0.30388948
7515,0.30387127
7516,0.3038531
7517,0.30383492
7518,0.3038167
7519,0.3037985
7520,0.30378032
7521,0.30376214
7522,0.30374393
7523,0.30372572
7524,0.30370754
7525,0.30368936
7526,0.30367115
7527,0.30365297
7528,0.30363476
7529,0.30361658
7530,0.30359837
7531,0.30358016
7532,0.303562
7533,0.3035438
7534,0.30352563
7535,0.3035074
7536,0.3034892
7537,0.303471
7538,0.3034528
7539,0.3034346
7540,0.30341643
7541,0.3033982
7542,0.30338
7543,0.30336183
7544,0.30334362
7545,0.3033254
7546,0.30330724
7547,0.30328906
7548,0.30327085
7549,0.30325264
7550,0.30323443
7551,0.30321622
7552,0.30319807
7553,0.30317986
7554,0.30316162
7555,0.30314344
7556,0.30312526
7557,0.30310702
7558,0.30308884
7559,0.30307066
7560,0.30305243
7561,0.30303425
7562,0.30301604
7563,0.30299783
7564,0.30297965
7565,0.30296144
7566,0.30294323
7567,0.30292505
7568,0.3029068
7569,0.30288863
7570,0.30287042
7571,0.3028522
7572,0.30283403
7573,0.3028158
7574,0.30279762
7575,0.3027794
7576,0.3027612
7577,0.30274302
7578,0.3027248
7579,0.3027066
7580,0.3026884
7581,0.30267018
7582,0.302652
7583,0.30263376
7584,0.3026156
7585,0.30259737
7586,0.30257916
7587,0.30256096
7588,0.30254275
7589,0.30252454
7590,0.30250633
7591,0.30248815
7592,0.3024699
7593,0.3024517
7594,0.3024335
7595,0.3024153
7596,0.30239707
7597,0.3023789
7598,0.30236065
7599,0.30234247
7600,0.30232424
7601,0.30230606
7602,0.30228785
7603,0.30226964
7604,0.30225146
7605,0.30223322
7606,0.302215
7607,0.3021968
7608,0.30217856
7609,0.30216038
7610,0.30214214
7611,0.30212396
7612,0.30210572
7613,0.30208752
7614,0.3020693
7615,0.3020511
7616,0.3020329
7617,0.30201468
7618,0.30199647
7619,0.30197823
7620,0.30196005
7621,0.30194184
7622,0.30192357
7623,0.3019054
7624,0.3018872
7625,0.30186898
7626,0.30185077
7627,0.30183256
7628,0.30181432
7629,0.30179614
7630,0.3017779
7631,0.3017597
7632,0.30174148
7633,0.30172324
7634,0.30170506
7635,0.30168682
7636,0.3016686
7637,0.3016504
7638,0.30163217
7639,0.301614
7640,0.30159575
7641,0.30157757
7642,0.30155933
7643,0.3015411
7644,0.30152288
7645,0.30150467
7646,0.30148643
7647,0.30146825
7648,0.30145
7649,0.3014318
7650,0.3014136
7651,0.30139536
7652,0.30137712
7653,0.30135894
7654,0.3013407
7655,0.3013225
7656,0.30130425
7657,0.30128604
7658,0.30126783
7659,0.30124962
7660,0.30123138
7661,0.30121318
7662,0.30119494
7663,0.30117673
7664,0.3011585
7665,0.3011403
7666,0.30112207
7667,0.30110383
7668,0.3010856
7669,0.3010674
7670,0.30104917
7671,0.30103096
7672,0.30101275
7673,0.30099452
7674,0.30097628
7675,0.30095807
7676,0.30093983
7677,0.30092162
7678,0.30090338
7679,0.30088514
7680,0.30086696
7681,0.30084872
7682,0.3008305
7683,0.30081227
7684,0.30079406
7685,0.30077583
7686,0.3007576
7687,0.30073938
7688,0.30072117
7689,0.30070293
7690,0.3006847
7691,0.30066648
7692,0.30064827
7693,0.30063003
7694,0.3006118
7695,0.30059355
7696,0.30057538
7697,0.30055714
7698,0.3005389
7699,0.30052066
7700,0.30050245
7701,0.30048424
7702,0.30046594
7703,0.30044776
7704,0.30042952
7705,0.30041128
7706,0.30039307
7707,0.30037487
7708,0.30035663
7709,0.3003384
7710,0.30032018
7711,0.30030194
7712,0.30028367
7713,0.30026546
7714,0.30024725
7715,0.300229
7716,0.30021077
7717,0.30019253
7718,0.3001743
7719,0.30015606
7720,0.30013788
7721,0.30011964
7722,0.3001014
7723,0.30008316
7724,0.30006492
7725,0.30004668
7726,0.30002844
7727,0.30001026
7728,0.29999202
7729,0.2999738
7730,0.29995555
7731,0.2999373
7732,0.2999191
7733,0.29990083
7734,0.2998826
7735,0.29986435
7736,0.2998461
7737,0.29982787
7738,0.2998097
7739,0.29979146
7740,0.29977322
7741,0.29975498
7742,0.29973674
7743,0.2997185
7744,0.29970026
7745,0.29968202
7746,0.29966378
7747,0.29964554
7748,0.2996273
7749,0.2996091
7750,0.29959083
7751,0.2995726
7752,0.29955438
7753,0.29953614
7754,0.2995179
7755,0.29949963
7756,0.2994814
7757,0.29946315
7758,0.29944494
7759,0.29942667
7760,0.29940844
7761,0.2993902
7762,0.29937196
7763,0.29935378
7764,0.2993355
7765,0.29931727
7766,0.29929903
7767,0.29928076
7768,0.29926255
7769,0.2992443
7770,0.29922608
7771,0.2992078
7772,0.29918957
7773,0.29917133
7774,0.2991531
7775,0.29913485
7776,0.2991166
7777,0.29909837
7778,0.2990801
7779,0.29906186
7780,0.29904366
7781,0.2990254
7782,0.29900712
7783,0.2989889
7784,0.29897067
7785,0.29895243
7786,0.2989342
7787,0.29891595
7788,0.29889768
7789,0.29887944
7790,0.2988612
7791,0.29884297
7792,0.29882473
7793,0.29880646
7794,0.2987882
7795,0.29876995
7796,0.29875174
7797,0.29873347
7798,0.29871523
7799,0.298697
7800,0.29867876
7801,0.2986605
7802,0.29864225
7803,0.29862398
7804,0.29860574
7805,0.2985875
7806,0.29856926
7807,0.298551
7808,0.29853275
7809,0.2985145
7810,0.29849625
7811,0.298478
7812,0.29845977
7813,0.2984415
7814,0.29842326
7815,0.298405
7816,0.29838675
7817,0.2983685
7818,0.29835024
7819,0.29833204
7820,0.29831374
7821,0.2982955
7822,0.29827726
7823,0.29825902
7824,0.29824072
7825,0.29822248
7826,0.29820424
7827,0.298186
7828,0.29816777
7829,0.29814947
7830,0.29813123
7831,0.298113
7832,0.29809475
7833,0.29807645
7834,0.2980582
7835,0.29803997
7836,0.29802173
7837,0.2980035
7838,0.2979852
7839,0.29796696
7840,0.2979487
7841,0.29793045
7842,0.29791218
7843,0.29789394
7844,0.2978757
7845,0.29785743
7846,0.29783916
7847,0.29782093
7848,0.29780266
7849,0.2977844
7850,0.29776615
7851,0.2977479
7852,0.2977296
7853,0.29771137
7854,0.29769313
7855,0.29767483
7856,0.2976566
7857,0.29763833
7858,0.2976201
7859,0.29760182
7860,0.29758358
7861,0.29756528
7862,0.29754704
7863,0.2975288
7864,0.2975105
7865,0.29749227
7866,0.29747403
7867,0.29745573
7868,0.2974375
7869,0.29741922
7870,0.29740095
7871,0.2973827
7872,0.29736447
7873,0.2973462
7874,0.29732794
7875,0.29730964
7876,0.2972914
7877,0.29727316
7878,0.2972549
7879,0.29723662
7880,0.29721838
7881,0.29720008
7882,0.29718184
7883,0.29716358
7884,0.2971453
7885,0.29712707
7886,0.29710877
7887,0.29709053
7888,0.2970723
7889,0.297054
7890,0.29703575
7891,0.29701746
7892,0.29699922
7893,0.29698095
7894,0.29696268
7895,0.2969444
7896,0.29692614
7897,0.2969079
7898,0.29688963
7899,0.29687136
7900,0.2968531
7901,0.29683483
7902,0.2968166
7903,0.2967983
7904,0.29678005
7905,0.29676175
7906,0.2967435
7907,0.2967252
7908,0.29670697
7909,0.29668874
7910,0.29667044
7911,0.2966522
7912,0.29663393
7913,0.29661566
7914,0.2965974
7915,0.29657912
7916,0.29656088
7917,0.29654258
7918,0.2965243
7919,0.29650605
7920,0.2964878
7921,0.2964695
7922,0.29645127
7923,0.29643297
7924,0.29641473
7925,0.29639643
7926,0.2963782
7927,0.2963599
7928,0.29634163
7929,0.29632336
7930,0.2963051
7931,0.29628682
7932,0.29626852
7933,0.29625028
7934,0.29623204
7935,0.29621375
7936,0.29619545
7937,0.2961772
7938,0.2961589
7939,0.29614064
7940,0.2961224
7941,0.29610413
7942,0.29608583
7943,0.2960676
7944,0.2960493
7945,0.296031
7946,0.29601276
7947,0.29599446
7948,0.29597622
7949,0.29595792
7950,0.29593965
7951,0.2959214
7952,0.29590312
7953,0.29588485
7954,0.29586655
7955,0.29584828
7956,0.29583
7957,0.29581174
7958,0.29579347
7959,0.2957752
7960,0.29575694
7961,0.29573867
7962,0.29572034
7963,0.2957021
7964,0.2956838
7965,0.29566556
7966,0.29564726
7967,0.295629
7968,0.29561073
7969,0.29559243
7970,0.29557413
7971,0.2955559
7972,0.2955376
7973,0.29551935
7974,0.29550105
7975,0.29548275
7976,0.29546452
7977,0.29544622
7978,0.29542792
7979,0.29540968
7980,0.29539138
7981,0.2953731
7982,0.29535478
7983,0.29533654
7984,0.29531825
7985,0.2953
7986,0.2952817
7987,0.2952634
7988,0.29524517
7989,0.29522684
7990,0.29520857
7991,0.29519027
7992,0.29517204
7993,0.29515374
7994,0.29513544
7995,0.29511717
7996,0.2950989
7997,0.2950806
7998,0.29506233
7999,0.295044
8000,0.29502577
8001,0.29500747
8002,0.29498917
8003,0.29497093
8004,0.29495263
8005,0.29493433
8006,0.29491606
8007,0.2948978
8008,0.2948795
8009,0.29486123
8010,0.29484296
8011,0.29482466
8012,0.29480636
8013,0.2947881
8014,0.2947698
8015,0.2947515
8016,0.29473323
8017,0.29471493
8018,0.2946967
8019,0.2946784
8020,0.2946601
8021,0.2946418
8022,0.29462352
8023,0.29460526
8024,0.29458696
8025,0.2945687
8026,0.29455036
8027,0.29453212
8028,0.29451382
8029,0.29449552
8030,0.29447725
8031,0.294459
8032,0.2944407
8033,0.2944224
8034,0.2944041
8035,0.29438585
8036,0.29436752
8037,0.29434925
8038,0.29433095
8039,0.29431266
8040,0.29429436
8041,0.29427606
8042,0.2942578
8043,0.29423952
8044,0.29422122
8045,0.29420292
8046,0.29418463
8047,0.2941664
8048,0.2941481
